title,genre
Totally Killer,Romance
Guy Ritchie's The Covenant,Drama
A Million Miles Away,Thriller
A Million Miles Away,Romance
A Million Miles Away,Fantasy
Kelce,Action
Kelce,Horror
Despicable Me 3,Comedy
Those Who Wish Me Dead,Sci-Fi
Those Who Wish Me Dead,Crime
Those Who Wish Me Dead,Horror
Renfield,Mystery
Renfield,Sci-Fi
The Proposal,Animation
Black Adam,Drama
A Thousand and One,Crime
Pokémon Detective Pikachu,Sci-Fi
Pokémon Detective Pikachu,Comedy
Top Gun: Maverick,Thriller
Top Gun: Maverick,Mystery
DC League of Super-Pets,Children
DC League of Super-Pets,Crime
Aquaman,Children
Aquaman,Thriller
Aquaman,Thriller
Dungeons & Dragons: Honor Among Thieves,Adventure
Mechanic: Resurrection,Sci-Fi
Mechanic: Resurrection,Action
The Suicide Squad (2021),Fantasy
The Batman,Animation
The Batman,Romance
The Batman,War
F9: The Fast Saga,Children
F9: The Fast Saga,War
F9: The Fast Saga,Horror
Sitting In Bars With Cake,Mystery
Sitting In Bars With Cake,Mystery
The Other Woman,Children
The Other Woman,Comedy
The Other Woman,Animation
Twilight,Sci-Fi
Twilight,Animation
Teenage Mutant Ninja Turtles: Mutant Mayhem | Extended Preview,Fantasy
Mike and Dave Need Wedding Dates (4K UHD),Comedy
Mike and Dave Need Wedding Dates (4K UHD),Fantasy
The Equalizer 3 - Bonus X-Ray Edition,Horror
The Equalizer 3 - Bonus X-Ray Edition,Romance
The Equalizer 3 - Bonus X-Ray Edition,Children
Pitch Perfect,Thriller
Pitch Perfect,Romance
Pitch Perfect,Fantasy
Jurassic World Dominion,Crime
Jurassic World Dominion,Fantasy
Jurassic World Dominion,War
Champions,Action
Rock Dog 2: Rock Around the Park,Adventure
The Forever Purge,Thriller
The Forever Purge,Action
The Forever Purge,Thriller
Halloween Ends,Mystery
Elvis,Fantasy
Elvis,Drama
Meg 2: The Trench,Drama
Meg 2: The Trench,Fantasy
Meg 2: The Trench,Mystery
Unhinged,Comedy
Barbie,Children
Joker,Fantasy
Joker,Romance
Smurfs: The Lost Village,Fantasy
That's My Boy,Comedy
That's My Boy,War
That's My Boy,Animation
The Bourne Legacy,Mystery
The Spy Who Dumped Me,Thriller
Old,Adventure
John Wick: Chapter 4,Thriller
Sicario,War
The Addams Family,Animation
The Super Mario Bros. Movie - Bonus X-Ray Edition,Thriller
My Fault,Animation
My Fault,Action
My Fault,Thriller
Sonic the Hedgehog 2,Animation
Jonah Hex,Action
Jonah Hex,Adventure
Jonah Hex,Sci-Fi
Parker,Mystery
The Twilight Saga: New Moon,Horror
Wonder Woman 1984,Adventure
Wonder Woman 1984,Romance
Angel Eyes,Adventure
Creed III,Children
Creed III,Romance
Creed III,Horror
M3GAN,Crime
Justice League,War
"Red, White & Royal Blue",Horror
"Red, White & Royal Blue",Action
Saw,Animation
Saw,Romance
Smile,Crime
Smile,Drama
Love & Murder: Atlanta Playboy Part One,Children
Love & Murder: Atlanta Playboy Part One,Children
Love & Murder: Atlanta Playboy Part One,Crime
Tales of Halloween,Adventure
Tales of Halloween,Comedy
The Addams Family 2,Crime
The Bourne Supremacy,Action
The Bourne Supremacy,Thriller
Knock at the Cabin,Adventure
The Blackening,Horror
Harlem Nights,Adventure
Harlem Nights,Fantasy
Harlem Nights,Sci-Fi
Godzilla vs. Kong,Action
Godzilla vs. Kong,Mystery
Godzilla vs. Kong,Fantasy
The Black Phone,Comedy
Transformers: Rise of the Beasts,Mystery
Transformers: Rise of the Beasts,Adventure
Transformers: Rise of the Beasts,Animation
Suicide Squad (2016),Drama
Air,Horror
Air,Mystery
Red Sparrow,War
The Bourne Identity,Comedy
Nope,Children
Nope,Drama
Everything is Both,Crime
Memory,War
Memory,Adventure
Memory,Mystery
Freaky,Action
Nobody,Fantasy
Nobody,Animation
The Rebound,Children
Mama,Adventure
Mama,Thriller
Mama,Comedy
The Magic Of Belle Isle,Adventure
Operation Fortune: Ruse de Guerre,Fantasy
Operation Fortune: Ruse de Guerre,Thriller
Edge of Darkness,Mystery
Snapshot of Love,Crime
Puppy Love,Animation
Puppy Love,Sci-Fi
Cold Pursuit,Action
Cold Pursuit,Children
My Louisiana Sky,Fantasy
My Louisiana Sky,Mystery
Running Scared,Romance
Running Scared,War
Devil,Drama
Devil,Mystery
Wonder Woman,Sci-Fi
Wonder Woman,Comedy
Wonder Woman,Horror
Interstellar,Action
Interstellar,Children
PAW Patrol: The Movie,Horror
Ozzy,Horror
"The Twilight Saga: Breaking Dawn, Part 2",Action
"The Twilight Saga: Breaking Dawn, Part 2",Children
The Break-Up,Action
The Tomorrow War,Crime
The Tomorrow War,Mystery
The Tomorrow War,Drama
No Hard Feelings,Comedy
No Hard Feelings,Horror
No Hard Feelings,Romance
No Time to Die,War
No Time to Die,Thriller
No Time to Die,Action
The SpongeBob Movie: Sponge Out Of Water,Action
The SpongeBob Movie: Sponge Out Of Water,Horror
The SpongeBob Movie: Sponge Out Of Water,Horror
Ticket to Paradise,Romance
Ticket to Paradise,Action
Ticket to Paradise,Romance
Shaft (2019),Action
Jigsaw,Sci-Fi
You Asked to See the Monster,Children
You Asked to See the Monster,Action
You Asked to See the Monster,Fantasy
Scooby-Doo!: The Movie,Animation
Mission: Impossible - Dead Reckoning Part One,Crime
Talk to Me,Action
Talk to Me,Comedy
Constantine,Children
Constantine,Romance
Constantine,War
Blacklight,Romance
Blacklight,Comedy
Running with the Devil,Mystery
The Post,Children
Watchmen,Mystery
Terrifier 2,Crime
The Wedding Singer,Mystery
The Wedding Singer,Children
The Wedding Singer,Animation
Mission: Impossible - Dead Reckoning Part One,Mystery
Mission: Impossible - Dead Reckoning Part One,Adventure
The Lost City,Children
The Lost City,Animation
Running with the Devil,Action
Running with the Devil,Children
Running with the Devil,Crime
Fantastica: A Boonie Bears Adventure,Drama
Howard's Mill,Romance
Howard's Mill,Children
The Nun II,Animation
The Nun II,Adventure
The Nun II,War
Baked With a Kiss,Crime
Baked With a Kiss,Sci-Fi
Baked With a Kiss,Drama
The Jungle Bunch,War
The Jungle Bunch,Fantasy
80 for Brady,Fantasy
80 for Brady,Animation
80 for Brady,Thriller
Scream VI,Action
Scream VI,Drama
Scooby-Doo!: The Movie,Action
Scooby-Doo!: The Movie,Action
Scooby-Doo!: The Movie,Sci-Fi
Dog,Drama
Dog,Drama
Shazam!,Action
Shazam!,Crime
Pavement,Mystery
The Equalizer,Sci-Fi
The Equalizer,Thriller
The Equalizer,Action
Driving Miss Daisy,Children
Driving Miss Daisy,Comedy
Driving Miss Daisy,War
M3GAN (Unrated),Children
Saw II,Animation
PAW Patrol: Mighty Pups,Children
PAW Patrol: Mighty Pups,Romance
PAW Patrol: Mighty Pups,War
Grace of Monaco,Adventure
Grace of Monaco,Mystery
Act of Valor,Sci-Fi
Observe and Report,Mystery
Observe and Report,Adventure
Observe and Report,Action
Indiana Jones and the Dial of Destiny (Bonus Content and X-Ray Features),Comedy
